date,home_team,away_team,home_score,away_score,tournament,city,country,neutral
2026-06-14,Mexico,South Africa,2,0,FIFA World Cup,,,True
2026-06-14,Qatar,Switzerland,1,1,FIFA World Cup,,,True
2026-06-14,Netherlands,Japan,2,2,FIFA World Cup,,,True
2026-06-14,Bosnia and Herzegovina,Canada,1,1,FIFA World Cup,,,True
2026-06-14,Haiti,Scotland,0,1,FIFA World Cup,,,True
2026-06-14,Sweden,Tunisia,5,1,FIFA World Cup,,,True
2026-06-14,South Korea,Czech Republic,2,1,FIFA World Cup,,,True
2026-06-14,United States,Paraguay,4,1,FIFA World Cup,,,True
2026-06-14,Ivory Coast,Ecuador,1,0,FIFA World Cup,,,True
2026-06-14,Australia,Turkey,2,0,FIFA World Cup,,,True
2026-06-14,Brazil,Morocco,1,1,FIFA World Cup,,,True
2026-06-14,Germany,Curaçao,7,1,FIFA World Cup,,,True
2026-06-15,Germany,Curaçao,7,1,FIFA World Cup,,,True
2026-06-15,Netherlands,Japan,2,2,FIFA World Cup,,,True
2026-06-15,Sweden,Tunisia,5,1,FIFA World Cup,,,True
2026-06-15,Ivory Coast,Ecuador,1,0,FIFA World Cup,,,True
2026-06-15,Iran,New Zealand,2,2,FIFA World Cup,,,True
2026-06-15,Saudi Arabia,Uruguay,1,1,FIFA World Cup,,,True
2026-06-15,Spain,Cape Verde,0,0,FIFA World Cup,,,True
2026-06-15,Belgium,Egypt,1,1,FIFA World Cup,,,True
2026-06-19,Argentina,Algeria,3,0,FIFA World Cup,,,True
2026-06-19,Scotland,Morocco,0,1,FIFA World Cup,,,True
2026-06-19,Iraq,Norway,1,4,FIFA World Cup,,,True
2026-06-19,Mexico,South Korea,1,0,FIFA World Cup,,,True
2026-06-19,France,Senegal,3,1,FIFA World Cup,,,True
2026-06-19,Switzerland,Bosnia and Herzegovina,4,1,FIFA World Cup,,,True
2026-06-19,Uzbekistan,Colombia,1,3,FIFA World Cup,,,True
2026-06-19,Portugal,DR Congo,1,1,FIFA World Cup,,,True
2026-06-19,Ghana,Panama,1,0,FIFA World Cup,,,True
2026-06-19,Czech Republic,South Africa,1,1,FIFA World Cup,,,True
2026-06-19,Canada,Qatar,6,0,FIFA World Cup,,,True
2026-06-19,United States,Australia,2,0,FIFA World Cup,,,True
2026-06-19,Austria,Jordan,3,1,FIFA World Cup,,,True
2026-06-19,Brazil,Haiti,3,0,FIFA World Cup,,,True
2026-06-19,England,Croatia,4,2,FIFA World Cup,,,True
2026-06-19,Turkey,Paraguay,0,1,FIFA World Cup,,,True
