date,home_team,away_team,home_score,away_score,tournament,city,country,neutral
2026-06-14,Mexico,South Africa,2,0,FIFA World Cup,,,True
2026-06-14,Germany,Curaçao,7,1,FIFA World Cup,,,True
2026-06-14,Netherlands,Japan,2,2,FIFA World Cup,,,True
2026-06-14,Bosnia and Herzegovina,Canada,1,1,FIFA World Cup,,,True
2026-06-14,Haiti,Scotland,0,1,FIFA World Cup,,,True
2026-06-14,Qatar,Switzerland,1,1,FIFA World Cup,,,True
2026-06-14,Sweden,Tunisia,5,1,FIFA World Cup,,,True
2026-06-14,United States,Paraguay,4,1,FIFA World Cup,,,True
2026-06-14,Ivory Coast,Ecuador,1,0,FIFA World Cup,,,True
2026-06-14,Australia,Turkey,2,0,FIFA World Cup,,,True
2026-06-14,South Korea,Czech Republic,2,1,FIFA World Cup,,,True
2026-06-14,Brazil,Morocco,1,1,FIFA World Cup,,,True
2026-06-15,Belgium,Egypt,1,1,FIFA World Cup,,,True
2026-06-15,Saudi Arabia,Uruguay,1,1,FIFA World Cup,,,True
2026-06-15,Iran,New Zealand,2,2,FIFA World Cup,,,True
2026-06-15,Ivory Coast,Ecuador,1,0,FIFA World Cup,,,True
2026-06-15,Germany,Curaçao,7,1,FIFA World Cup,,,True
2026-06-15,Netherlands,Japan,2,2,FIFA World Cup,,,True
2026-06-15,Sweden,Tunisia,5,1,FIFA World Cup,,,True
2026-06-15,Spain,Cape Verde,0,0,FIFA World Cup,,,True
